timestamp,cam_number,FPS,person_ids,is_night
1774952336,1,3.0,P_1|P_2|P_3|P_4|P_5,3
1774952336,2,3.0,P_1|P_2,3
1774952336,3,2.8,P_1|P_2|P_3|P_4|P_5|P_6,3
1774952336,4,2.8,P_1|P_2,3
1774952336,5,3.0,P_1|P_2|P_3|P_4,3
1774952336,6,3.0,P_1|P_2|P_3,3
